47;36;0.389504;-0.000875708;0.011929
47;37;0.377722;-0.000863365;0.0116382
47;38;0.366228;-0.000850187;0.0113518
47;39;0.355018;-0.000836268;0.01107
47;40;0.344088;-0.000821699;0.0107931
47;41;0.333432;-0.000806565;0.0105212
47;42;0.323045;-0.000790944;0.0102544
47;43;0.312923;-0.000774912;0.00999305
47;44;0.303059;-0.000758537;0.00973713
47;45;0.293449;-0.000741882;0.00948678
47;46;0.284086;-0.000725007;0.00924207
47;47;0.274965;-0.000707965;0.00900306
47;48;0.26608;-0.000690807;0.0087698
47;49;0.257425;-0.000673576;0.00854231
47;50;0.248995;-0.000656315;0.00832061
47;51;0.240784;-0.000639059;0.0081047
47;52;0.232786;-0.000621842;0.00789456
47;53;0.224995;-0.000604695;0.00769018
47;54;0.217405;-0.000587643;0.00749152
47;55;0.210012;-0.00057071;0.00729855
47;56;0.202808;-0.000553916;0.00711122
47;57;0.195789;-0.00053728;0.00692948
47;58;0.188949;-0.000520816;0.00675327
47;59;0.182283;-0.000504539;0.00658252
47;60;0.175784;-0.00048846;0.00641718
47;61;0.169448;-0.000472586;0.00625718
47;62;0.16327;-0.000456927;0.00610243
47;63;0.157243;-0.000441487;0.00595288
47;64;0.151364;-0.000426271;0.00580844
47;65;0.145627;-0.000411283;0.00566903
47;66;0.140026;-0.000396523;0.00553459
47;67;0.134557;-0.000381992;0.00540503
47;68;0.129216;-0.000367691;0.00528027
47;69;0.123997;-0.000353616;0.00516024
47;70;0.118896;-0.000339768;0.00504486
47;71;0.113907;-0.000326141;0.00493406
47;72;0.109027;-0.000312734;0.00482777
47;73;0.104252;-0.000299541;0.0047259
47;74;0.0995756;-0.000286559;0.00462839
47;75;0.0949949;-0.00027378;0.00453517
47;76;0.0905052;-0.000261201;0.00444617
47;77;0.0861025;-0.000248815;0.00436133
47;78;0.0817826;-0.000236616;0.00428058
47;79;0.0775414;-0.000224596;0.00420386
47;80;0.0733749;-0.000212749;0.00413111
47;81;0.0692791;-0.000201068;0.00406228
47;82;0.0652503;-0.000189545;0.00399731
47;83;0.0612845;-0.000178172;0.00393615
47;84;0.057378;-0.000166943;0.00387874
47;85;0.053527;-0.000155848;0.00382506
47;86;0.0497279;-0.000144881;0.00377504
47;87;0.0459769;-0.000134032;0.00372865
47;88;0.0422706;-0.000123294;0.00368585
47;89;0.0386052;-0.000112658;0.00364661
47;90;0.0349774;-0.000102116;0.00361089
47;91;0.0313835;-9.16595e-05;0.00357867
47;92;0.02782;-8.12804e-05;0.0035499
47;93;0.0242836;-7.09699e-05;0.00352458
47;94;0.0207709;-6.07195e-05;0.00350268
47;95;0.0172783;-5.05207e-05;0.00348418
47;96;0.0138025;-4.03649e-05;0.00346907
47;97;0.0103401;-3.02435e-05;0.00345733
47;98;0.00688784;-2.0148e-05;0.00344895
47;99;0.00344225;-1.00697e-05;0.00344392
48;1;0.97981;-3.9345e-05;0.0201798
48;2;0.95964;-7.84927e-05;0.0201501
48;3;0.93951;-0.000117248;0.0201009
48;4;0.919439;-0.000155421;0.0200323
48;5;0.899446;-0.000192829;0.0199447
48;6;0.879549;-0.000229298;0.0198385
48;7;0.859769;-0.000264663;0.0197143
48;8;0.840121;-0.000298776;0.0195726
48;9;0.820623;-0.000331498;0.0194141
48;10;0.801293;-0.000362709;0.0192396
48;11;0.782144;-0.000392304;0.0190498
48;12;0.763193;-0.000420191;0.0188455
48;13;0.744453;-0.000446301;0.0186278
48;14;0.725938;-0.000470575;0.0183974
48;15;0.707658;-0.000492974;0.0181553
48;16;0.689627;-0.000513475;0.0179025
48;17;0.671853;-0.000532067;0.0176399
48;18;0.654347;-0.000548757;0.0173685
48;19;0.637116;-0.000563561;0.0170892
48;20;0.620169;-0.000576511;0.0168031
48;21;0.60351;-0.000587646;0.0165109
48;22;0.587147;-0.000597016;0.0162136
48;23;0.571083;-0.000604681;0.0159121
48;24;0.555323;-0.000610704;0.0156072
48;25;0.539869;-0.000615157;0.0152998
48;26;0.524723;-0.000618115;0.0149905
48;27;0.509887;-0.000619657;0.0146802
48;28;0.495363;-0.000619864;0.0143695
48;29;0.481148;-0.000618818;0.014059
48;30;0.467244;-0.000616602;0.0137495
48;31;0.45365;-0.000613299;0.0134413
48;32;0.440362;-0.000608991;0.0131351
48;33;0.427379;-0.000603759;0.0128313
48;34;0.414699;-0.00059768;0.0125304
48;35;0.402319;-0.000590832;0.0122328
48;36;0.390234;-0.000583286;0.0119388
48;37;0.378441;-0.000575113;0.0116488
48;38;0.366936;-0.00056638;0.0113631
48;39;0.355715;-0.000557151;0.0110819
48;40;0.344772;-0.000547486;0.0108054
48;41;0.334104;-0.00053744;0.0105339
48;42;0.323704;-0.000527068;0.0102676
48;43;0.313569;-0.000516418;0.0100065
48;44;0.303691;-0.000505537;0.00975086
48;45;0.294067;-0.000494466;0.00950072
48;46;0.28469;-0.000483246;0.00925618
48;47;0.275555;-0.000471913;0.00901729
48;48;0.266655;-0.000460499;0.00878411
48;49;0.257986;-0.000449035;0.00855667
48;50;0.249542;-0.000437548;0.00833498
48;51;0.241316;-0.000426063;0.00811905
48;52;0.233304;-0.000414602;0.00790887
48;53;0.225499;-0.000403185;0.00770442
48;54;0.217895;-0.00039183;0.00750567
48;55;0.210487;-0.000380552;0.0073126
48;56;0.20327;-0.000369367;0.00712514
48;57;0.196237;-0.000358285;0.00694326
48;58;0.189383;-0.000347317;0.0067669
48;59;0.182703;-0.000336471;0.006596
48;60;0.176191;-0.000325757;0.00643049
48;61;0.169842;-0.000315179;0.00627031
48;62;0.163651;-0.000304742;0.00611539
48;63;0.157612;-0.000294452;0.00596565
48;64;0.151719;-0.000284309;0.00582102
48;65;0.145969;-0.000274318;0.00568143
48;66;0.140357;-0.000264478;0.00554679
48;67;0.134876;-0.000254791;0.00541704
48;68;0.129523;-0.000245256;0.00529209
48;69;0.124292;-0.000235872;0.00517188
48;70;0.119179;-0.000226638;0.00505631
48;71;0.114179;-0.000217551;0.00494533
48;72;0.109288;-0.000208611;0.00483885
48;73;0.104501;-0.000199813;0.00473681
48;74;0.0998145;-0.000191155;0.00463913
48;75;0.0952231;-0.000182633;0.00454574
48;76;0.090723;-0.000174244;0.00445658
48;77;0.08631;-0.000165982;0.00437158
48;78;0.0819798;-0.000157846;0.00429067
48;79;0.0777286;-0.000149829;0.00421381
48;80;0.0735522;-0.000141927;0.00414092
48;81;0.0694468;-0.000134135;0.00407195
48;82;0.0654083;-0.000126448;0.00400685
48;83;0.0614331;-0.000118862;0.00394557
48;84;0.0575172;-0.000111372;0.00388805
48;85;0.053657;-0.000103971;0.00383425
48;86;0.0498487;-9.66544e-05;0.00378413
48;87;0.0460887;-8.94172e-05;0.00373765
48;88;0.0423734;-8.22537e-05;0.00369476
48;89;0.0386992;-7.51584e-05;0.00365544
48;90;0.0350625;-6.81257e-05;0.00361965
48;91;0.0314599;-6.11501e-05;0.00358735
48;92;0.0278878;-5.42259e-05;0.00355853
48;93;0.0243428;-4.73474e-05;0.00353315
48;94;0.0208215;-4.05089e-05;0.00351121
48;95;0.0173204;-3.37049e-05;0.00349267
48;96;0.0138362;-2.69295e-05;0.00347752
48;97;0.0103654;-2.0177e-05;0.00346575
48;98;0.00690464;-1.34418e-05;0.00345736
48;99;0.00345064;-6.71802e-06;0.00345232
49;1;0.97984;-1.96236e-05;0.0201504
49;2;0.959699;-3.91492e-05;0.020121
49;3;0.939598;-5.84799e-05;0.0200721
49;4;0.919555;-7.75211e-05;0.020004
49;5;0.89959;-9.61819e-05;0.019917
49;6;0.879721;-0.000114376;0.0198116
49;7;0.859967;-0.000132021;0.0196883
49;8;0.840344;-0.000149043;0.0195476
49;9;0.820872;-0.000165375;0.0193902
49;10;0.801564;-0.000180954;0.0192168
49;11;0.782438;-0.000195729;0.0190282
49;12;0.763508;-0.000209655;0.0188253
49;13;0.744787;-0.000222696;0.0186089
49;14;0.72629;-0.000234823;0.0183799
49;15;0.708028;-0.000246017;0.0181392
49;16;0.690011;-0.000256265;0.0178878
49;17;0.672252;-0.000265562;0.0176267
49;18;0.654758;-0.000273911;0.0173567
49;19;0.637538;-0.000281321;0.0170788
49;20;0.6206;-0.000287806;0.016794
49;21;0.60395;-0.000293386;0.0165032
49;22;0.587594;-0.000298086;0.0162072
49;23;0.571536;-0.000301934;0.015907
49;24;0.55578;-0.000304964;0.0156033
49;25;0.540329;-0.000307209;0.015297
49;26;0.525186;-0.000308708;0.0149888
49;27;0.510352;-0.000309499;0.0146795
49;28;0.495827;-0.000309623;0.0143698
49;29;0.481612;-0.00030912;0.0140602
49;30;0.467707;-0.000308033;0.0137515
49;31;0.454109;-0.000306402;0.0134441
49;32;0.440818;-0.000304269;0.0131386
49;33;0.427832;-0.000301672;0.0128355
49;34;0.415147;-0.000298652;0.0125352
49;35;0.402761;-0.000295246;0.0122382
49;36;0.390671;-0.00029149;0.0119447
49;37;0.378872;-0.000287421;0.0116551
49;38;0.367361;-0.00028307;0.0113698
49;39;0.356132;-0.000278471;0.0110889
49;40;0.345183;-0.000273652;0.0108128
49;41;0.334507;-0.000268643;0.0105416
49;42;0.3241;-0.000263469;0.0102755
49;43;0.313956;-0.000258156;0.0100146
49;44;0.30407;-0.000252726;0.00975908
49;45;0.294438;-0.0002472;0.00950907
49;46;0.285052;-0.000241599;0.00926462
49;47;0.275909;-0.000235941;0.00902581
49;48;0.267001;-0.000230242;0.00879268
49;49;0.258323;-0.000224516;0.00856527
49;50;0.24987;-0.000218779;0.00834359
49;51;0.241636;-0.000213042;0.00812765
49;52;0.233615;-0.000207317;0.00791744
49;53;0.225801;-0.000201613;0.00771295
49;54;0.218189;-0.000195939;0.00751416
49;55;0.210773;-0.000190304;0.00732101
49;56;0.203547;-0.000184714;0.00713349
49;57;0.196506;-0.000179176;0.00695153
49;58;0.189644;-0.000173694;0.00677508
49;59;0.182956;-0.000168273;0.00660408
49;60;0.176436;-0.000162917;0.00643847
49;61;0.170079;-0.000157629;0.00627819
49;62;0.163879;-0.000152412;0.00612316
49;63;0.157832;-0.000147267;0.00597331
49;64;0.151933;-0.000142197;0.00582857
49;65;0.146175;-0.000137201;0.00568886
49;66;0.140555;-0.000132282;0.00555411
49;67;0.135067;-0.000127438;0.00542425
49;68;0.129707;-0.00012267;0.00529919
49;69;0.124469;-0.000117977;0.00517886
49;70;0.119349;-0.00011336;0.00506318
49;71;0.114342;-0.000108816;0.00495209
49;72;0.109445;-0.000104345;0.00484551
49;73;0.104651;-9.99452e-05;0.00474336
49;74;0.0999579;-9.56151e-05;0.00464557
49;75;0.0953601;-9.13531e-05;0.00455208
49;76;0.0908537;-8.71573e-05;0.00446282
49;77;0.0864345;-8.30256e-05;0.00437773
49;78;0.0820983;-7.89559e-05;0.00429673
49;79;0.077841;-7.49461e-05;0.00421978
49;80;0.0736587;-7.09937e-05;0.00414681
49;81;0.0695474;-6.70965e-05;0.00407776
49;82;0.0655032;-6.3252e-05;0.00401258
49;83;0.0615222;-5.94575e-05;0.00395122
49;84;0.0576007;-5.57107e-05;0.00389364
49;85;0.053735;-5.20087e-05;0.00383977
49;86;0.0499212;-4.83491e-05;0.00378959
49;87;0.0461558;-4.4729e-05;0.00374305
49;88;0.0424351;-4.11457e-05;0.00370011
49;89;0.0387556;-3.75965e-05;0.00366074
49;90;0.0351136;-3.40787e-05;0.0036249
49;91;0.0315058;-3.05893e-05;0.00359257
49;92;0.0279285;-2.71256e-05;0.00356371
49;93;0.0243783;-2.36848e-05;0.0035383
49;94;0.0208519;-2.0264e-05;0.00351633
49;95;0.0173457;-1.68604e-05;0.00349776
49;96;0.0138564;-1.34711e-05;0.0034826
49;97;0.0103805;-1.00933e-05;0.00347081
49;98;0.00691473;-6.72407e-06;0.00346241
49;99;0.00345568;-3.3606e-06;0.00345736
50;1;0.97985;-3.24345e-10;0.0201406
50;2;0.959719;-6.48049e-10;0.0201113
50;3;0.939627;-9.70795e-10;0.0200625
50;4;0.919594;-1.29226e-09;0.0199946
50;5;0.899638;-1.61214e-09;0.0199078
50;6;0.879778;-1.93011e-09;0.0198027
50;7;0.860033;-2.24587e-09;0.0196796
50;8;0.840419;-2.55909e-09;0.0195392
50;9;0.820954;-2.86948e-09;0.0193822
50;10;0.801655;-3.17674e-09;0.0192092
50;11;0.782536;-3.48056e-09;0.0190211
50;12;0.763612;-3.78064e-09;0.0188186
50;13;0.744899;-4.0767e-09;0.0186026
50;14;0.726407;-4.36844e-09;0.0183741
50;15;0.70815;-4.65558e-09;0.0181339
50;16;0.690139;-4.93785e-09;0.017883
50;17;0.672384;-5.21497e-09;0.0176223
50;18;0.654895;-5.48667e-09;0.0173527
50;19;0.637679;-5.75268e-09;0.0170753
50;20;0.620744;-6.01276e-09;0.016791
50;21;0.604097;-6.26665e-09;0.0165006
50;22;0.587743;-6.51411e-09;0.0162051
50;23;0.571687;-6.7549e-09;0.0159052
50;24;0.555933;-6.98878e-09;0.015602
50;25;0.540483;-7.21554e-09;0.0152961
50;26;0.52534;-7.43495e-09;0.0149883
50;27;0.510506;-7.64681e-09;0.0146793
50;28;0.495982;-7.85092e-09;0.0143699
50;29;0.481767;-8.04708e-09;0.0140606
50;30;0.467861;-8.23511e-09;0.0137522
50;31;0.454262;-8.41483e-09;0.0134451
50;32;0.44097;-8.58607e-09;0.0131398
50;33;0.427983;-8.74866e-09;0.0128369
50;34;0.415297;-8.90247e-09;0.0125368
50;35;0.402909;-9.04734e-09;0.01224
50;36;0.390817;-9.18314e-09;0.0119466
50;37;0.379016;-9.30975e-09;0.0116572
50;38;0.367502;-9.42704e-09;0.011372
50;39;0.356272;-9.53492e-09;0.0110913
50;40;0.34532;-9.63329e-09;0.0108153
50;41;0.334641;-9.72205e-09;0.0105441
50;42;0.324231;-9.80113e-09;0.0102781
50;43;0.314085;-9.87047e-09;0.0100173
50;44;0.304197;-9.93e-09;0.00976182
50;45;0.294561;-9.97967e-09;0.00951185
50;46;0.285173;-1.00194e-08;0.00926743
50;47;0.276026;-1.00493e-08;0.00902865
50;48;0.267116;-1.00692e-08;0.00879553
50;49;0.258435;-1.00792e-08;0.00856813
50;50;0.24998;-1.00792e-08;0.00834645
50;51;0.241743;-1.00692e-08;0.00813051
50;52;0.233719;-1.00493e-08;0.0079203
50;53;0.225902;-1.00196e-08;0.0077158
50;54;0.218287;-9.97996e-09;0.00751698
50;55;0.210868;-9.93053e-09;0.00732382
50;56;0.203639;-9.87135e-09;0.00713627
50;57;0.196595;-9.8025e-09;0.00695428
50;58;0.189731;-9.72403e-09;0.0067778
50;59;0.18304;-9.63605e-09;0.00660678
50;60;0.176517;-9.53865e-09;0.00644114
50;61;0.170158;-9.43194e-09;0.00628082
50;62;0.163956;-9.31602e-09;0.00612575
50;63;0.157906;-9.19103e-09;0.00597586
50;64;0.152004;-9.05709e-09;0.00583109
50;65;0.146244;-8.91435e-09;0.00569134
50;66;0.140621;-8.76296e-09;0.00555656
50;67;0.135131;-8.60306e-09;0.00542665
50;68;0.129768;-8.43484e-09;0.00530155
50;69;0.124528;-8.25846e-09;0.00518119
50;70;0.119405;-8.07411e-09;0.00506547
50;71;0.114397;-7.88197e-09;0.00495435
50;72;0.109497;-7.68225e-09;0.00484772
50;73;0.104701;-7.47514e-09;0.00474554
50;74;0.100006;-7.26087e-09;0.00464772
50;75;0.0954058;-7.03964e-09;0.0045542
50;76;0.0908973;-6.81168e-09;0.00446491
50;77;0.086476;-6.57723e-09;0.00437978
50;78;0.0821378;-6.33652e-09;0.00429875
50;79;0.0778785;-6.08979e-09;0.00422177
50;80;0.0736942;-5.8373e-09;0.00414877
50;81;0.069581;-5.5793e-09;0.00407969
50;82;0.0655348;-5.31605e-09;0.00401449
50;83;0.061552;-5.04782e-09;0.00395311
50;84;0.0576286;-4.77486e-09;0.0038955
50;85;0.053761;-4.49747e-09;0.00384162
50;86;0.0499454;-4.21591e-09;0.00379141
50;87;0.0461782;-3.93048e-09;0.00374485
50;88;0.0424557;-3.64144e-09;0.0037019
50;89;0.0387744;-3.3491e-09;0.00366251
50;90;0.0351307;-3.05374e-09;0.00362665
50;91;0.0315211;-2.75566e-09;0.0035943
50;92;0.0279421;-2.45516e-09;0.00356543
50;93;0.0243902;-2.15253e-09;0.00354002
50;94;0.020862;-1.84807e-09;0.00351803
50;95;0.0173541;-1.54209e-09;0.00349946
50;96;0.0138631;-1.23489e-09;0.00348429
50;97;0.0103855;-9.26781e-10;0.0034725
50;98;0.00691809;-6.18058e-10;0.00346409
50;99;0.00345736;-3.09029e-10;0.00345905
51;1;0.97984;1.9623e-05;0.0201504
51;2;0.959699;3.91479e-05;0.020121
51;3;0.939598;5.84779e-05;0.0200721
51;4;0.919555;7.75186e-05;0.020004
51;5;0.89959;9.61787e-05;0.019917
51;6;0.879721;0.000114372;0.0198116
51;7;0.859967;0.000132017;0.0196883
51;8;0.840344;0.000149038;0.0195476
51;9;0.820872;0.000165369;0.0193902
51;10;0.801564;0.000180948;0.0192168
51;11;0.782438;0.000195722;0.0190282
51;12;0.763508;0.000209647;0.0188253
51;13;0.744787;0.000222687;0.0186089
51;14;0.72629;0.000234814;0.0183799
51;15;0.708028;0.000246007;0.0181392
51;16;0.690011;0.000256255;0.0178878
51;17;0.672252;0.000265552;0.0176267
51;18;0.654758;0.0002739;0.0173567
51;19;0.637538;0.00028131;0.0170788
51;20;0.6206;0.000287794;0.016794
51;21;0.60395;0.000293373;0.0165032
51;22;0.587594;0.000298073;0.0162072
51;23;0.571536;0.000301921;0.015907
51;24;0.55578;0.00030495;0.0156033
51;25;0.540329;0.000307194;0.015297
51;26;0.525186;0.000308693;0.0149888
51;27;0.510352;0.000309483;0.0146795
51;28;0.495827;0.000309607;0.0143698
51;29;0.481612;0.000309104;0.0140602
51;30;0.467707;0.000308017;0.0137515
51;31;0.454109;0.000306386;0.0134441
51;32;0.440818;0.000304251;0.0131386
51;33;0.427832;0.000301655;0.0128355
51;34;0.415147;0.000298634;0.0125352
51;35;0.402761;0.000295228;0.0122382
51;36;0.390671;0.000291472;0.0119447
51;37;0.378872;0.000287402;0.0116551
51;38;0.367361;0.000283051;0.0113698
51;39;0.356132;0.000278452;0.0110889
51;40;0.345183;0.000273633;0.0108128
51;41;0.334507;0.000268623;0.0105416
51;42;0.3241;0.000263449;0.0102755
51;43;0.313956;0.000258136;0.0100146
51;44;0.30407;0.000252706;0.00975908
51;45;0.294438;0.00024718;0.00950907
51;46;0.285052;0.000241579;0.00926462
51;47;0.275909;0.000235921;0.00902581
51;48;0.267001;0.000230222;0.00879268
51;49;0.258323;0.000224496;0.00856527
51;50;0.24987;0.000218759;0.00834359
51;51;0.241636;0.000213022;0.00812765
51;52;0.233615;0.000207296;0.00791744
51;53;0.225801;0.000201593;0.00771295
51;54;0.218189;0.000195919;0.00751416
51;55;0.210773;0.000190284;0.00732101
51;56;0.203547;0.000184694;0.00713349
51;57;0.196506;0.000179156;0.00695153
51;58;0.189644;0.000173674;0.00677508
51;59;0.182956;0.000168254;0.00660408
51;60;0.176436;0.000162898;0.00643848
51;61;0.170079;0.00015761;0.00627819
51;62;0.163879;0.000152393;0.00612316
51;63;0.157832;0.000147249;0.00597331
51;64;0.151933;0.000142179;0.00582857
51;65;0.146175;0.000137184;0.00568886
51;66;0.140555;0.000132264;0.00555411
51;67;0.135067;0.000127421;0.00542425
51;68;0.129707;0.000122653;0.00529919
51;69;0.124469;0.000117961;0.00517886
51;70;0.119349;0.000113344;0.00506318
51;71;0.114342;0.0001088;0.00495209
51;72;0.109445;0.00010433;0.00484551
51;73;0.104651;9.99302e-05;0.00474336
51;74;0.0999579;9.56006e-05;0.00464557
51;75;0.0953601;9.1339e-05;0.00455208
51;76;0.0908537;8.71436e-05;0.00446282
51;77;0.0864345;8.30124e-05;0.00437773
51;78;0.0820983;7.89432e-05;0.00429673
51;79;0.077841;7.49339e-05;0.00421978
51;80;0.0736587;7.09821e-05;0.00414681
51;81;0.0695474;6.70854e-05;0.00407776
51;82;0.0655032;6.32414e-05;0.00401258
51;83;0.0615222;5.94475e-05;0.00395122
51;84;0.0576008;5.57011e-05;0.00389364
51;85;0.053735;5.19998e-05;0.00383977
51;86;0.0499212;4.83407e-05;0.00378959
51;87;0.0461558;4.47211e-05;0.00374305
51;88;0.0424351;4.11384e-05;0.00370011
51;89;0.0387556;3.75898e-05;0.00366074
51;90;0.0351136;3.40726e-05;0.0036249
51;91;0.0315058;3.05838e-05;0.00359257
51;92;0.0279285;2.71207e-05;0.00356371
51;93;0.0243783;2.36805e-05;0.0035383
51;94;0.0208519;2.02603e-05;0.00351633
51;95;0.0173457;1.68573e-05;0.00349776
51;96;0.0138564;1.34686e-05;0.0034826
51;97;0.0103805;1.00914e-05;0.00347082
51;98;0.00691473;6.72283e-06;0.00346241
51;99;0.00345568;3.35998e-06;0.00345736
52;1;0.97981;3.93443e-05;0.0201798
52;2;0.95964;7.84914e-05;0.0201501
52;3;0.93951;0.000117246;0.0201009
52;4;0.919439;0.000155419;0.0200323
52;5;0.899446;0.000192826;0.0199447
52;6;0.879549;0.000229294;0.0198385
52;7;0.859769;0.000264659;0.0197143
52;8;0.840121;0.00029877;0.0195726
52;9;0.820623;0.000331492;0.0194141
52;10;0.801293;0.000362703;0.0192396
52;11;0.782144;0.000392297;0.0190498
52;12;0.763193;0.000420184;0.0188455
52;13;0.744453;0.000446292;0.0186278
52;14;0.725938;0.000470566;0.0183974
52;15;0.707658;0.000492965;0.0181553
52;16;0.689627;0.000513465;0.0179025
52;17;0.671853;0.000532057;0.0176399
52;18;0.654347;0.000548746;0.0173685
52;19;0.637116;0.00056355;0.0170892
52;20;0.620169;0.000576499;0.0168031
52;21;0.60351;0.000587633;0.0165109
52;22;0.587147;0.000597003;0.0162136
52;23;0.571083;0.000604667;0.0159121
52;24;0.555323;0.00061069;0.0156072
52;25;0.539869;0.000615143;0.0152998
52;26;0.524723;0.0006181;0.0149905
52;27;0.509887;0.000619642;0.0146802
52;28;0.495363;0.000619848;0.0143695
52;29;0.481148;0.000618802;0.014059
52;30;0.467245;0.000616585;0.0137495
52;31;0.45365;0.000613282;0.0134413
52;32;0.440362;0.000608974;0.0131351
52;33;0.427379;0.000603742;0.0128313
52;34;0.414699;0.000597663;0.0125304
52;35;0.402319;0.000590814;0.0122328
52;36;0.390234;0.000583268;0.0119388
52;37;0.378441;0.000575094;0.0116488
52;38;0.366936;0.000566362;0.0113631
52;39;0.355715;0.000557132;0.0110819
52;40;0.344772;0.000547466;0.0108054
52;41;0.334104;0.000537421;0.0105339
52;42;0.323704;0.000527048;0.0102676
52;43;0.313569;0.000516398;0.0100065
52;44;0.303691;0.000505517;0.00975086
52;45;0.294067;0.000494447;0.00950072
52;46;0.28469;0.000483227;0.00925618
52;47;0.275555;0.000471893;0.00901729
52;48;0.266655;0.000460479;0.00878411
52;49;0.257986;0.000449015;0.00855667
52;50;0.249542;0.000437528;0.00833498
52;51;0.241316;0.000426043;0.00811905
52;52;0.233304;0.000414582;0.00790887
52;53;0.225499;0.000403165;0.00770442
52;54;0.217895;0.00039181;0.00750567
52;55;0.210487;0.000380533;0.0073126
52;56;0.20327;0.000369347;0.00712514
52;57;0.196237;0.000358265;0.00694326
52;58;0.189383;0.000347297;0.0067669
52;59;0.182703;0.000336452;0.006596
52;60;0.176191;0.000325738;0.00643049
52;61;0.169842;0.00031516;0.00627031
52;62;0.163651;0.000304724;0.00611539
52;63;0.157612;0.000294433;0.00596565
52;64;0.151719;0.000284291;0.00582102
52;65;0.14597;0.0002743;0.00568143
52;66;0.140357;0.000264461;0.00554679
52;67;0.134876;0.000254774;0.00541704
52;68;0.129523;0.000245239;0.00529209
52;69;0.124292;0.000235855;0.00517188
52;70;0.119179;0.000226622;0.00505631
52;71;0.114179;0.000217536;0.00494533
52;72;0.109288;0.000208596;0.00483885
52;73;0.104501;0.000199798;0.00473681
52;74;0.0998145;0.000191141;0.00463913
52;75;0.0952231;0.000182619;0.00454574
52;76;0.090723;0.00017423;0.00445658
52;77;0.08631;0.000165969;0.00437158
52;78;0.0819799;0.000157833;0.00429068
52;79;0.0777286;0.000149816;0.00421381
52;80;0.0735523;0.000141915;0.00414092
52;81;0.0694468;0.000134124;0.00407195
52;82;0.0654083;0.000126438;0.00400685
52;83;0.0614331;0.000118852;0.00394557
52;84;0.0575172;0.000111362;0.00388805
52;85;0.053657;0.000103962;0.00383425
52;86;0.0498487;9.6646e-05;0.00378413
52;87;0.0460887;8.94094e-05;0.00373765
52;88;0.0423734;8.22465e-05;0.00369476
52;89;0.0386992;7.51518e-05;0.00365544
52;90;0.0350625;6.81197e-05;0.00361965
52;91;0.0314599;6.11446e-05;0.00358735
52;92;0.0278878;5.4221e-05;0.00355853
52;93;0.0243428;4.73431e-05;0.00353316
52;94;0.0208215;4.05052e-05;0.00351121
52;95;0.0173204;3.37018e-05;0.00349267
52;96;0.0138362;2.6927e-05;0.00347752
52;97;0.0103654;2.01752e-05;0.00346576
52;98;0.00690465;1.34405e-05;0.00345736
52;99;0.00345064;6.7174e-06;0.00345232
53;1;0.979761;5.92629e-05;0.0202289
53;2;0.959542;0.000118227;0.0201989
53;3;0.939363;0.000176597;0.020149
53;4;0.919244;0.000234085;0.0200796
53;5;0.899204;0.000290413;0.0199909
53;6;0.879262;0.000345318;0.0198834
53;7;0.859437;0.000398554;0.0197577
53;8;0.839747;0.000449892;0.0196144
53;9;0.820209;0.000499127;0.0194541
53;10;0.800839;0.000546075;0.0192776
53;11;0.781653;0.000590577;0.0190857
53;12;0.762667;0.000632499;0.0188793
53;13;0.743895;0.000671732;0.0186593
53;14;0.725349;0.000708193;0.0184266
53;15;0.707042;0.000741821;0.0181821
53;16;0.688984;0.000772583;0.0179269
53;17;0.671188;0.000800465;0.017662
53;18;0.653661;0.000825476;0.0173882
53;19;0.636411;0.000847645;0.0171066
53;20;0.619447;0.000867018;0.0168181
53;21;0.602775;0.000883657;0.0165237
53;22;0.5864;0.00089764;0.0162242
53;23;0.570327;0.000909055;0.0159206
53;24;0.554559;0.000918001;0.0156138
53;25;0.539099;0.000924586;0.0153044
53;26;0.52395;0.000928925;0.0149933
53;27;0.509113;0.000931136;0.0146813
53;28;0.494587;0.000931342;0.0143689
53;29;0.480375;0.000929669;0.014057
53;30;0.466473;0.000926241;0.013746
53;31;0.452883;0.000921184;0.0134365
53;32;0.4396;0.000914622;0.0131291
53;33;0.426624;0.000906675;0.0128242
53;34;0.413952;0.000897462;0.0125223
53;35;0.40158;0.000887097;0.0122238
53;36;0.389504;0.00087569;0.011929
53;37;0.377722;0.000863347;0.0116382
53;38;0.366228;0.000850168;0.0113518
53;39;0.355018;0.000836249;0.01107
53;40;0.344088;0.00082168;0.0107931
53;41;0.333432;0.000806545;0.0105212
53;42;0.323046;0.000790925;0.0102544
53;43;0.312923;0.000774893;0.00999305
53;44;0.303059;0.000758517;0.00973713
53;45;0.293449;0.000741862;0.00948678
53;46;0.284086;0.000724987;0.00924207
53;47;0.274965;0.000707946;0.00900306
53;48;0.26608;0.000690787;0.0087698
53;49;0.257425;0.000673556;0.00854231
53;50;0.248995;0.000656295;0.00832061
53;51;0.240784;0.000639039;0.0081047
53;52;0.232786;0.000621823;0.00789456
53;53;0.224995;0.000604675;0.00769018
53;54;0.217405;0.000587623;0.00749152
53;55;0.210012;0.00057069;0.00729855
53;56;0.202808;0.000553896;0.00711122
53;57;0.195789;0.00053726;0.00692948
53;58;0.188949;0.000520797;0.00675327
53;59;0.182283;0.00050452;0.00658252
53;60;0.175784;0.000488441;0.00641718
53;61;0.169448;0.000472568;0.00625718
53;62;0.16327;0.000456908;0.00610243
53;63;0.157244;0.000441469;0.00595288
53;64;0.151364;0.000426254;0.00580844
53;65;0.145627;0.000411265;0.00566903
