27;46;0.0462635
27;47;0.0444668
27;48;0.0431896
27;49;0.0424257
27;50;0.0421715
27;51;0.0424257
27;52;0.0431896
27;53;0.0444668
27;54;0.0462635
27;55;0.0485883
27;56;0.0514522
27;57;0.0548682
27;58;0.0588518
27;59;0.0634205
27;60;0.068594
27;61;0.0743933
27;62;0.0808417
27;63;0.0879638
27;64;0.0957857
27;65;0.104334
27;66;0.113638
27;67;0.123726
27;68;0.134628
27;69;0.146373
27;70;0.158992
27;71;0.172514
27;72;0.186969
27;73;0.202384
27;74;0.218787
27;75;0.236204
27;76;0.254659
27;77;0.274173
27;78;0.294766
27;79;0.316455
27;80;0.339252
27;81;0.363166
27;82;0.388202
27;83;0.414361
27;84;0.441637
27;85;0.47002
27;86;0.499492
27;87;0.530031
27;88;0.561606
27;89;0.59418
27;90;0.627706
27;91;0.662133
27;92;0.697399
27;93;0.733434
27;94;0.770164
27;95;0.807503
27;96;0.845362
27;97;0.883644
27;98;0.922248
27;99;0.96107
27;100;0
28;0;0
28;1;0.961465
28;2;0.923033
28;3;0.884808
28;4;0.846888
28;5;0.809372
28;6;0.772351
28;7;0.735912
28;8;0.700136
28;9;0.665099
28;10;0.630867
28;11;0.597502
28;12;0.565057
28;13;0.533578
28;14;0.503104
28;15;0.473667
28;16;0.445293
28;17;0.418001
28;18;0.391803
28;19;0.366707
28;20;0.342716
28;21;0.319828
28;22;0.298034
28;23;0.277326
28;24;0.257688
28;25;0.239104
28;26;0.221554
28;27;0.205014
28;28;0.189462
28;29;0.174871
28;30;0.161213
28;31;0.148462
28;32;0.136588
28;33;0.125561
28;34;0.115354
28;35;0.105936
28;36;0.0972797
28;37;0.0893568
28;38;0.0821403
28;39;0.0756048
28;40;0.0697255
28;41;0.0644797
28;42;0.0598459
28;43;0.055805
28;44;0.0523392
28;45;0.0494333
28;46;0.047074
28;47;0.0452505
28;48;0.0439541
28;49;0.0431788
28;50;0.0429207
28;51;0.0431788
28;52;0.0439541
28;53;0.0452505
28;54;0.047074
28;55;0.0494333
28;56;0.0523392
28;57;0.055805
28;58;0.0598459
28;59;0.0644797
28;60;0.0697255
28;61;0.0756048
28;62;0.0821403
28;63;0.0893568
28;64;0.0972797
28;65;0.105936
28;66;0.115354
28;67;0.125561
28;68;0.136588
28;69;0.148462
28;70;0.161213
28;71;0.174871
28;72;0.189462
28;73;0.205014
28;74;0.221554
28;75;0.239104
28;76;0.257688
28;77;0.277326
28;78;0.298034
28;79;0.319828
28;80;0.342716
28;81;0.366707
28;82;0.391803
28;83;0.418001
28;84;0.445293
28;85;0.473667
28;86;0.503104
28;87;0.533578
28;88;0.565057
28;89;0.597502
28;90;0.630867
28;91;0.665099
28;92;0.700136
28;93;0.735912
28;94;0.772351
28;95;0.809372
28;96;0.846888
28;97;0.884808
28;98;0.923033
28;99;0.961465
28;100;0
29;0;0
29;1;0.961813
29;2;0.923724
29;3;0.885832
29;4;0.848234
29;5;0.81102
29;6;0.774281
29;7;0.738101
29;8;0.702558
29;9;0.667726
29;10;0.633671
29;11;0.600454
29;12;0.568128
29;13;0.536739
29;14;0.506328
29;15;0.476929
29;16;0.448568
29;17;0.421265
29;18;0.395038
29;19;0.369894
29;20;0.345839
29;21;0.322872
29;22;0.300989
29;23;0.280181
29;24;0.260436
29;25;0.241738
29;26;0.22407
29;27;0.20741
29;28;0.191735
29;29;0.177022
29;30;0.163244
29;31;0.150373
29;32;0.138383
29;33;0.127244
29;34;0.116929
29;35;0.107408
29;36;0.0986543
29;37;0.0906395
29;38;0.0833375
29;39;0.0767226
29;40;0.0707705
29;41;0.0654585
29;42;0.0607656
29;43;0.0566721
29;44;0.0531608
29;45;0.0502163
29;46;0.0478256
29;47;0.0459775
29;48;0.0446636
29;49;0.0438777
29;50;0.0436162
29;51;0.0438777
29;52;0.0446636
29;53;0.0459775
29;54;0.0478256
29;55;0.0502163
29;56;0.0531608
29;57;0.0566721
29;58;0.0607656
29;59;0.0654585
29;60;0.0707705
29;61;0.0767226
29;62;0.0833375
29;63;0.0906395
29;64;0.0986543
29;65;0.107408
29;66;0.116929
29;67;0.127244
29;68;0.138383
29;69;0.150373
29;70;0.163244
29;71;0.177022
29;72;0.191735
29;73;0.20741
29;74;0.22407
29;75;0.241738
29;76;0.260436
29;77;0.280181
29;78;0.300989
29;79;0.322872
29;80;0.345839
29;81;0.369894
29;82;0.395038
29;83;0.421265
29;84;0.448568
29;85;0.476929
29;86;0.506328
29;87;0.536739
29;88;0.568128
29;89;0.600454
29;90;0.633671
29;91;0.667726
29;92;0.702558
29;93;0.738101
29;94;0.774281
29;95;0.81102
29;96;0.848234
29;97;0.885832
29;98;0.923724
29;99;0.961813
29;100;0
30;0;0
30;1;0.962119
30;2;0.924332
30;3;0.886735
30;4;0.849419
30;5;0.812474
30;6;0.775985
30;7;0.740035
30;8;0.7047
30;9;0.670052
30;10;0.636157
30;11;0.603074
30;12;0.570857
30;13;0.539553
30;14;0.509203
30;15;0.479841
30;16;0.451496
30;17;0.42419
30;18;0.39794
30;19;0.372758
30;20;0.348649
30;21;0.325616
30;22;0.303656
30;23;0.282762
30;24;0.262923
30;25;0.244126
30;26;0.226353
30;27;0.209587
30;28;0.193804
30;29;0.178982
30;30;0.165095
30;31;0.152118
30;32;0.140024
30;33;0.128784
30;34;0.118372
30;35;0.108758
30;36;0.0999158
30;37;0.0918181
30;38;0.0844383
30;39;0.0777513
30;40;0.0717331
30;41;0.066361
30;42;0.0616139
30;43;0.0574727
30;44;0.0539199
30;45;0.0509403
30;46;0.0485206
30;47;0.0466502
30;48;0.0453203
30;49;0.0445248
30;50;0.0442601
30;51;0.0445248
30;52;0.0453203
30;53;0.0466502
30;54;0.0485206
30;55;0.0509403
30;56;0.0539199
30;57;0.0574727
30;58;0.0616139
30;59;0.066361
30;60;0.0717331
30;61;0.0777513
30;62;0.0844383
30;63;0.0918181
30;64;0.0999158
30;65;0.108758
30;66;0.118372
30;67;0.128784
30;68;0.140024
30;69;0.152118
30;70;0.165095
30;71;0.178982
30;72;0.193804
30;73;0.209587
30;74;0.226353
30;75;0.244126
30;76;0.262923
30;77;0.282762
30;78;0.303656
30;79;0.325616
30;80;0.348649
30;81;0.372758
30;82;0.39794
30;83;0.42419
30;84;0.451496
30;85;0.479841
30;86;0.509203
30;87;0.539553
30;88;0.570857
30;89;0.603074
30;90;0.636157
30;91;0.670052
30;92;0.7047
30;93;0.740035
30;94;0.775985
30;95;0.812474
30;96;0.849419
30;97;0.886735
30;98;0.924332
30;99;0.962119
30;100;0
31;0;0
31;1;0.962388
31;2;0.924868
31;3;0.88753
31;4;0.850463
31;5;0.813755
31;6;0.777489
31;7;0.741743
31;8;0.706594
31;9;0.672111
31;10;0.63836
31;11;0.605399
31;12;0.573282
31;13;0.542057
31;14;0.511764
31;15;0.482439
31;16;0.454112
31;17;0.426806
31;18;0.40054
31;19;0.375327
31;20;0.351174
31;21;0.328085
31;22;0.306058
31;23;0.285089
31;24;0.265169
31;25;0.246285
31;26;0.228421
31;27;0.21156
31;28;0.195681
31;29;0.180763
31;30;0.16678
31;31;0.153708
31;32;0.14152
31;33;0.13019
31;34;0.11969
31;35;0.109993
31;36;0.101071
31;37;0.0928978
31;38;0.0854478
31;39;0.0786956
31;40;0.0726174
31;41;0.0671906
31;42;0.0623946
31;43;0.0582098
31;44;0.0546193
31;45;0.0516077
31;46;0.0491619
31;47;0.0472709
31;48;0.0459265
31;49;0.0451222
31;50;0.0448546
31;51;0.0451222
31;52;0.0459265
31;53;0.0472709
31;54;0.0491619
31;55;0.0516077
31;56;0.0546193
31;57;0.0582098
31;58;0.0623946
31;59;0.0671906
31;60;0.0726174
31;61;0.0786956
31;62;0.0854478
31;63;0.0928978
31;64;0.101071
31;65;0.109993
31;66;0.11969
31;67;0.13019
31;68;0.14152
31;69;0.153708
31;70;0.16678
31;71;0.180763
31;72;0.195681
31;73;0.21156
31;74;0.228421
31;75;0.246285
31;76;0.265169
31;77;0.285089
31;78;0.306058
31;79;0.328085
31;80;0.351174
31;81;0.375327
31;82;0.40054
31;83;0.426806
31;84;0.454112
31;85;0.482439
31;86;0.511764
31;87;0.542057
31;88;0.573282
31;89;0.605399
31;90;0.63836
31;91;0.672111
31;92;0.706594
31;93;0.741743
31;94;0.777489
31;95;0.813755
31;96;0.850463
31;97;0.88753
31;98;0.924868
31;99;0.962388
31;100;0
32;0;0
32;1;0.962625
32;2;0.925339
32;3;0.88823
32;4;0.851384
32;5;0.814885
32;6;0.778815
32;7;0.743251
32;8;0.708267
32;9;0.673932
32;10;0.64031
32;11;0.60746
32;12;0.575434
32;13;0.544281
32;14;0.514042
32;15;0.484753
32;16;0.456445
32;17;0.429143
32;18;0.402865
32;19;0.377627
32;20;0.353437
32;21;0.330301
32;22;0.308218
32;23;0.287185
32;24;0.267193
32;25;0.248233
32;26;0.230289
32;27;0.213345
32;28;0.197382
32;29;0.182377
32;30;0.168309
32;31;0.155152
32;32;0.142881
32;33;0.13147
32;34;0.120891
32;35;0.111119
32;36;0.102125
32;37;0.0938847
32;38;0.0863712
32;39;0.0795601
32;40;0.0734276
32;41;0.0679515
32;42;0.0631108
32;43;0.0588868
32;44;0.055262
32;45;0.0522213
32;46;0.0497516
32;47;0.0478422
32;48;0.0464844
32;49;0.0456723
32;50;0.0454019
32;51;0.0456723
32;52;0.0464844
32;53;0.0478422
32;54;0.0497516
32;55;0.0522213
32;56;0.055262
32;57;0.0588868
32;58;0.0631108
32;59;0.0679515
32;60;0.0734276
32;61;0.0795601
32;62;0.0863712
32;63;0.0938847
32;64;0.102125
32;65;0.111119
32;66;0.120891
32;67;0.13147
32;68;0.142881
32;69;0.155152
32;70;0.168309
32;71;0.182377
32;72;0.197382
32;73;0.213345
32;74;0.230289
32;75;0.248233
32;76;0.267193
32;77;0.287185
32;78;0.308218
32;79;0.330301
32;80;0.353437
32;81;0.377627
32;82;0.402865
32;83;0.429143
32;84;0.456445
32;85;0.484753
32;86;0.514042
32;87;0.544281
32;88;0.575434
32;89;0.60746
32;90;0.64031
32;91;0.673932
32;92;0.708267
32;93;0.743251
32;94;0.778815
32;95;0.814885
32;96;0.851384
32;97;0.88823
32;98;0.925339
32;99;0.962625
32;100;0
33;0;0
33;1;0.962834
33;2;0.925754
33;3;0.888846
33;4;0.852194
33;5;0.81588
33;6;0.779984
33;7;0.744581
33;8;0.709744
33;9;0.675541
33;10;0.642035
33;11;0.609284
33;12;0.577341
33;13;0.546255
33;14;0.516066
33;15;0.486811
33;16;0.458523
33;17;0.431226
33;18;0.404941
33;19;0.379683
33;20;0.355463
33;21;0.332287
33;22;0.310156
33;23;0.289067
33;24;0.269014
33;25;0.249987
33;26;0.231973
33;27;0.214956
33;28;0.198918
33;29;0.183838
33;30;0.169693
33;31;0.156461
33;32;0.144116
33;33;0.132632
33;34;0.121983
33;35;0.112143
33;36;0.103085
33;37;0.094784
33;38;0.0872135
33;39;0.0803492
33;40;0.0741678
33;41;0.068647
33;42;0.0637663
33;43;0.0595066
33;44;0.0558508
33;45;0.0527838
33;46;0.0502926
33;47;0.0483663
33;48;0.0469966
33;49;0.0461771
33;50;0.0459044
33;51;0.0461771
33;52;0.0469966
33;53;0.0483663
33;54;0.0502926
33;55;0.0527838
33;56;0.0558508
33;57;0.0595066
33;58;0.0637663
33;59;0.068647
33;60;0.0741678
33;61;0.0803492
33;62;0.0872135
33;63;0.094784
33;64;0.103085
33;65;0.112143
33;66;0.121983
33;67;0.132632
33;68;0.144116
33;69;0.156461
33;70;0.169693
33;71;0.183838
33;72;0.198918
33;73;0.214956
33;74;0.231973
33;75;0.249987
33;76;0.269014
33;77;0.289067
33;78;0.310156
33;79;0.332287
33;80;0.355463
33;81;0.379683
33;82;0.404941
33;83;0.431226
33;84;0.458523
33;85;0.486811
33;86;0.516066
33;87;0.546255
33;88;0.577341
33;89;0.609284
33;90;0.642035
33;91;0.675541
33;92;0.709744
33;93;0.744581
33;94;0.779984
33;95;0.81588
33;96;0.852194
33;97;0.888846
33;98;0.925754
33;99;0.962834
33;100;0
34;0;0
34;1;0.963017
34;2;0.926118
34;3;0.889387
34;4;0.852906
34;5;0.816756
34;6;0.781013
34;7;0.745753
34;8;0.711047
34;9;0.676961
34;10;0.643559
34;11;0.610897
34;12;0.57903
34;13;0.548003
34;14;0.517861
34;15;0.488639
34;16;0.46037
34;17;0.43308
34;18;0.406791
34;19;0.381518
34;20;0.357273
34;21;0.334063
34;22;0.311891
34;23;0.290754
34;24;0.270648
34;25;0.251563
34;26;0.233488
34;27;0.216406
34;28;0.200302
34;29;0.185155
34;30;0.170943
34;31;0.157644
34;32;0.145232
34;33;0.133684
34;34;0.122973
34;35;0.113073
34;36;0.103957
34;37;0.0956013
34;38;0.0879795
34;39;0.0810676
34;40;0.0748421
34;41;0.0692812
34;42;0.0643642
34;43;0.0600724
34;44;0.0563886
34;45;0.0532979
34;46;0.0507871
34;47;0.0488457
34;48;0.0474651
34;49;0.0466391
34;50;0.0463642
34;51;0.0466391
34;52;0.0474651
34;53;0.0488457
34;54;0.0507871
34;55;0.0532979
34;56;0.0563886
34;57;0.0600724
34;58;0.0643642
34;59;0.0692812
34;60;0.0748421
34;61;0.0810676
34;62;0.0879795
34;63;0.0956013
34;64;0.103957
34;65;0.113073
34;66;0.122973
34;67;0.133684
34;68;0.145232
34;69;0.157644
34;70;0.170943
34;71;0.185155
34;72;0.200302
34;73;0.216406
34;74;0.233488
34;75;0.251563
34;76;0.270648
34;77;0.290754
34;78;0.311891
34;79;0.334063
34;80;0.357273
34;81;0.381518
34;82;0.406791
34;83;0.43308
34;84;0.46037
34;85;0.488639
34;86;0.517861
34;87;0.548003
34;88;0.57903
34;89;0.610897
34;90;0.643559
34;91;0.676961
34;92;0.711047
34;93;0.745753
34;94;0.781013
34;95;0.816756
34;96;0.852906
34;97;0.889387
34;98;0.926118
34;99;0.963017
34;100;0
35;0;0
35;1;0.963178
35;2;0.926438
35;3;0.889863
35;4;0.853533
35;5;0.817526
35;6;0.781919
35;7;0.746785
35;8;0.712194
35;9;0.678213
35;10;0.644903
35;11;0.612322
35;12;0.580522
35;13;0.54955
35;14;0.519451
35;15;0.49026
35;16;0.46201
35;17;0.434728
35;18;0.408436
35;19;0.383151
35;20;0.358886
35;21;0.335648
35;22;0.31344
35;23;0.292262
35;24;0.27211
35;25;0.252975
35;26;0.234846
35;27;0.217708
35;28;0.201546
35;29;0.18634
35;30;0.172068
35;31;0.15871
35;32;0.14624
35;33;0.134634
35;34;0.123867
35;35;0.113913
35;36;0.104746
35;37;0.0963416
35;38;0.088674
35;39;0.0817192
35;40;0.0754543
35;41;0.0698573
35;42;0.0649079
35;43;0.0605871
35;44;0.0568782
35;45;0.0537661
35;46;0.0512379
35;47;0.0492827
35;48;0.0478923
35;49;0.0470605
35;50;0.0467836
35;51;0.0470605
35;52;0.0478923
35;53;0.0492827
35;54;0.0512379
35;55;0.0537661
35;56;0.0568782
35;57;0.0605871
35;58;0.0649079
35;59;0.0698573
35;60;0.0754543
35;61;0.0817192
35;62;0.088674
35;63;0.0963416
35;64;0.104746
35;65;0.113913
35;66;0.123867
35;67;0.134634
35;68;0.14624
35;69;0.15871
35;70;0.172068
35;71;0.18634
35;72;0.201546
35;73;0.217708
35;74;0.234846
35;75;0.252975
35;76;0.27211
35;77;0.292262
35;78;0.31344
35;79;0.335648
35;80;0.358886
35;81;0.383151
35;82;0.408436
35;83;0.434728
35;84;0.46201
35;85;0.49026
35;86;0.519451
35;87;0.54955
35;88;0.580522
35;89;0.612322
35;90;0.644903
35;91;0.678213
35;92;0.712194
35;93;0.746785
35;94;0.781919
35;95;0.817526
35;96;0.853533
35;97;0.889863
35;98;0.926438
35;99;0.963178
35;100;0
36;0;0
36;1;0.963319
36;2;0.926719
36;3;0.890281
36;4;0.854082
36;5;0.818202
36;6;0.782714
36;7;0.747692
36;8;0.713203
36;9;0.679315
36;10;0.646087
36;11;0.613577
36;12;0.581838
36;13;0.550916
36;14;0.520855
36;15;0.491693
36;16;0.463461
36;17;0.436187
36;18;0.409895
36;19;0.384601
36;20;0.360319
36;21;0.337057
36;22;0.31482
36;23;0.293607
36;24;0.273415
36;25;0.254236
36;26;0.23606
36;27;0.218874
36;28;0.20266
36;29;0.187402
36;30;0.173078
36;31;0.159667
36;32;0.147146
36;33;0.135489
36;34;0.124672
36;35;0.114671
36;36;0.105458
36;37;0.0970101
36;38;0.0893014
36;39;0.0823085
36;40;0.0760082
36;41;0.070379
36;42;0.0654004
36;43;0.0610538
36;44;0.0573224
36;45;0.0541911
36;46;0.0516471
36;47;0.0496797
36;48;0.0482805
36;49;0.0474434
36;50;0.0471647
36;51;0.0474434
36;52;0.0482805
36;53;0.0496797
36;54;0.0516471
36;55;0.0541911
36;56;0.0573224
36;57;0.0610538
36;58;0.0654004
36;59;0.070379
36;60;0.0760082
36;61;0.0823085
36;62;0.0893014
36;63;0.0970101
36;64;0.105458
36;65;0.114671
36;66;0.124672
36;67;0.135489
36;68;0.147146
36;69;0.159667
36;70;0.173078
36;71;0.187402
36;72;0.20266
36;73;0.218874
36;74;0.23606
36;75;0.254236
36;76;0.273415
36;77;0.293607
36;78;0.31482
36;79;0.337057
36;80;0.360319
36;81;0.384601
36;82;0.409895
36;83;0.436187
36;84;0.463461
36;85;0.491693
36;86;0.520855
36;87;0.550916
36;88;0.581838
36;89;0.613577
36;90;0.646087
36;91;0.679315
36;92;0.713203
36;93;0.747692
36;94;0.782714
36;95;0.818202
36;96;0.854082
36;97;0.890281
36;98;0.926719
36;99;0.963319
36;100;0
37;0;0
37;1;0.963443
37;2;0.926965
37;3;0.890646
37;4;0.854564
37;5;0.818794
37;6;0.783411
37;7;0.748487
37;8;0.714089
37;9;0.680282
37;10;0.647127
37;11;0.614681
37;12;0.582996
37;13;0.552119
37;14;0.522094
37;15;0.492957
37;16;0.464742
37;17;0.437477
37;18;0.411186
37;19;0.385885
37;20;0.36159
37;21;0.338308
37;22;0.316045
37;23;0.294802
37;24;0.274576
37;25;0.255359
37;26;0.237142
37;27;0.219913
37;28;0.203655
37;29;0.188351
37;30;0.173982
37;31;0.160525
37;32;0.147957
37;33;0.136255
37;34;0.125395
37;35;0.115351
37;36;0.106098
37;37;0.0976112
37;38;0.0898662
37;39;0.0828392
37;40;0.0765075
37;41;0.0708495
37;42;0.0658449
37;43;0.0614752
37;44;0.0577237
37;45;0.0545752
37;46;0.0520172
37;47;0.0500388
37;48;0.0486317
37;49;0.0477899
37;50;0.0475097
37;51;0.0477899
37;52;0.0486317
37;53;0.0500388
37;54;0.0520172
37;55;0.0545752
37;56;0.0577237
37;57;0.0614752
37;58;0.0658449
37;59;0.0708495
37;60;0.0765075
37;61;0.0828392
37;62;0.0898662
37;63;0.0976112
37;64;0.106098
37;65;0.115351
37;66;0.125395
37;67;0.136255
37;68;0.147957
37;69;0.160525
37;70;0.173982
37;71;0.188351
37;72;0.203655
37;73;0.219913
37;74;0.237142
37;75;0.255359
37;76;0.274576
37;77;0.294802
37;78;0.316045
37;79;0.338308
37;80;0.36159
37;81;0.385885
37;82;0.411186
37;83;0.437477
37;84;0.464742
37;85;0.492957
37;86;0.522094
37;87;0.552119
37;88;0.582996
37;89;0.614681
37;90;0.647127
37;91;0.680282
37;92;0.714089
37;93;0.748487
37;94;0.783411
37;95;0.818794
37;96;0.854564
37;97;0.890646
37;98;0.926965
37;99;0.963443
37;100;0
38;0;0
38;1;0.963551
38;2;0.92718
38;3;0.890965
38;4;0.854984
38;5;0.819312
38;6;0.784021
38;7;0.749182
38;8;0.714864
38;9;0.681129
38;10;0.648039
38;11;0.615649
38;12;0.584012
38;13;0.553175
38;14;0.523182
38;15;0.494069
38;16;0.46587
38;17;0.438614
38;18;0.412324
38;19;0.387018
38;20;0.362712
38;21;0.339414
38;22;0.317129
38;23;0.295861
38;24;0.275605
38;25;0.256355
38;26;0.238103
38;27;0.220837
38;28;0.20454
38;29;0.189197
38;30;0.174786
38;31;0.161289
38;32;0.148681
38;33;0.13694
38;34;0.126041
38;35;0.115959
38;36;0.10667
38;37;0.0981495
38;38;0.0903723
38;39;0.0833152
38;40;0.0769555
38;41;0.071272
38;42;0.0662443
38;43;0.0618541
38;44;0.0580846
38;45;0.0549209
38;46;0.0523503
38;47;0.0503622
38;48;0.0489481
38;49;0.0481021
38;50;0.0478204
38;51;0.0481021
38;52;0.0489481
38;53;0.0503622
38;54;0.0523503
38;55;0.0549209
38;56;0.0580846
38;57;0.0618541
38;58;0.0662443
38;59;0.071272
38;60;0.0769555
38;61;0.0833152
38;62;0.0903723
38;63;0.0981495
38;64;0.10667
38;65;0.115959
38;66;0.126041
38;67;0.13694
38;68;0.148681
38;69;0.161289
38;70;0.174786
38;71;0.189197
38;72;0.20454
38;73;0.220837
38;74;0.238103
38;75;0.256355
38;76;0.275605
38;77;0.295861
38;78;0.317129
38;79;0.339414
38;80;0.362712
38;81;0.387018
38;82;0.412324
38;83;0.438614
38;84;0.46587
38;85;0.494069
38;86;0.523182
38;87;0.553175
38;88;0.584012
38;89;0.615649
38;90;0.648039
38;91;0.681129
38;92;0.714864
38;93;0.749182
38;94;0.784021
38;95;0.819312
38;96;0.854984
38;97;0.890965
38;98;0.92718
38;99;0.963551
38;100;0
39;0;0
39;1;0.963645
39;2;0.927367
39;3;0.891243
39;4;0.855351
39;5;0.819763
39;6;0.784552
39;7;0.749789
39;8;0.71554
39;9;0.681868
39;10;0.648835
39;11;0.616495
39;12;0.584901
39;13;0.5541
39;14;0.524134
39;15;0.495043
39;16;0.466859
39;17;0.439612
39;18;0.413324
39;19;0.388014
39;20;0.363699
39;21;0.340387
39;22;0.318085
39;23;0.296794
39;24;0.276513
39;25;0.257235
39;26;0.238953
39;27;0.221654
39;28;0.205324
39;29;0.189945
39;30;0.1755
39;31;0.161967
39;32;0.149324
39;33;0.137548
39;34;0.126615
39;35;0.116501
39;36;0.10718
39;37;0.0986291
39;38;0.0908235
39;39;0.0837398
39;40;0.0773555
39;41;0.0716493
39;42;0.0666013
39;43;0.0621929
39;44;0.0584075
39;45;0.0552303
39;46;0.0526486
39;47;0.0506518
39;48;0.0492315
39;49;0.0483817
39;50;0.0480989
39;51;0.0483817
39;52;0.0492315
39;53;0.0506518
39;54;0.0526486
39;55;0.0552303
39;56;0.0584075
39;57;0.0621929
39;58;0.0666013
39;59;0.0716493
39;60;0.0773555
39;61;0.0837398
39;62;0.0908235
39;63;0.0986291
39;64;0.10718
39;65;0.116501
39;66;0.126615
39;67;0.137548
39;68;0.149324
39;69;0.161967
39;70;0.1755
39;71;0.189945
39;72;0.205324
39;73;0.221654
39;74;0.238953
39;75;0.257235
39;76;0.276513
39;77;0.296794
39;78;0.318085
39;79;0.340387
39;80;0.363699
39;81;0.388014
39;82;0.413324
39;83;0.439612
39;84;0.466859
39;85;0.495043
39;86;0.524134
39;87;0.5541
39;88;0.584901
39;89;0.616495
39;90;0.648835
39;91;0.681868
39;92;0.71554
39;93;0.749789
39;94;0.784552
39;95;0.819763
39;96;0.855351
39;97;0.891243
39;98;0.927367
39;99;0.963645
39;100;0
40;0;0
40;1;0.963726
40;2;0.927529
40;3;0.891485
40;4;0.855668
40;5;0.820154
40;6;0.785013
40;7;0.750315
40;8;0.716127
40;9;0.682511
40;10;0.649527
40;11;0.617231
40;12;0.585674
40;13;0.554905
40;14;0.524965
40;15;0.495893
40;16;0.467723
40;17;0.440483
40;18;0.414197
40;19;0.388886
40;20;0.364563
40;21;0.34124
40;22;0.318922
40;23;0.297613
40;24;0.27731
40;25;0.258008
40;26;0.2397
40;27;0.222373
40;28;0.206013
40;29;0.190605
40;30;0.176129
40;31;0.162565
40;32;0.149892
40;33;0.138085
40;34;0.127123
40;35;0.11698
40;36;0.107631
40;37;0.099054
40;38;0.0912234
40;39;0.0841164
40;40;0.0777104
40;41;0.0719844
40;42;0.0669184
40;43;0.062494
40;44;0.0586946
40;45;0.0555056
40;46;0.0529141
40;47;0.0509096
40;48;0.0494838
40;49;0.0486308
40;50;0.0483469
40;51;0.0486308
40;52;0.0494838
40;53;0.0509096
40;54;0.0529141
40;55;0.0555056
40;56;0.0586946
40;57;0.062494
40;58;0.0669184
40;59;0.0719844
40;60;0.0777104
40;61;0.0841164
40;62;0.0912234
40;63;0.099054
40;64;0.107631
40;65;0.11698
40;66;0.127123
40;67;0.138085
40;68;0.149892
40;69;0.162565
40;70;0.176129
40;71;0.190605
40;72;0.206013
40;73;0.222373
40;74;0.2397
40;75;0.258008
40;76;0.27731
40;77;0.297613
40;78;0.318922
40;79;0.34124
40;80;0.364563
40;81;0.388886
40;82;0.414197
40;83;0.440483
40;84;0.467723
40;85;0.495893
40;86;0.524965
40;87;0.554905
40;88;0.585674
40;89;0.617231
40;90;0.649527
40;91;0.682511
40;92;0.716127
40;93;0.750315
40;94;0.785013
40;95;0.820154
40;96;0.855668
40;97;0.891485
40;98;0.927529
40;99;0.963726
40;100;0
41;0;0
41;1;0.963796
41;2;0.927669
41;3;0.891693
41;4;0.855943
41;5;0.820492
41;6;0.785411
41;7;0.75077
41;8;0.716634
41;9;0.683066
41;10;0.650125
41;11;0.617867
41;12;0.586343
41;13;0.555601
41;14;0.525684
41;15;0.49663
41;16;0.468471
41;17;0.441239
41;18;0.414956
41;19;0.389643
41;20;0.365314
41;21;0.341982
41;22;0.319651
41;23;0.298326
41;24;0.278005
41;25;0.258683
41;26;0.240352
41;27;0.223001
41;28;0.206616
41;29;0.191182
41;30;0.17668
41;31;0.163089
41;32;0.150389
41;33;0.138557
41;34;0.127568
41;35;0.1174
41;36;0.108028
41;37;0.0994276
41;38;0.0915753
41;39;0.0844478
41;40;0.0780231
41;41;0.0722797
41;42;0.067198
41;43;0.0627596
41;44;0.058948
41;45;0.0557485
41;46;0.0531485
41;47;0.0511374
41;48;0.0497068
41;49;0.0488509
41;50;0.048566
41;51;0.0488509
41;52;0.0497068
41;53;0.0511374
41;54;0.0531485
41;55;0.0557485
41;56;0.058948
41;57;0.0627596
41;58;0.067198
41;59;0.0722797
41;60;0.0780231
41;61;0.0844478
41;62;0.0915753
41;63;0.0994276
41;64;0.108028
41;65;0.1174
41;66;0.127568
41;67;0.138557
41;68;0.150389
41;69;0.163089
41;70;0.17668
41;71;0.191182
41;72;0.206616
41;73;0.223001
41;74;0.240352
41;75;0.258683
41;76;0.278005
41;77;0.298326
41;78;0.319651
41;79;0.341982
41;80;0.365314
41;81;0.389643
41;82;0.414956
41;83;0.441239
41;84;0.468471
41;85;0.49663
41;86;0.525684
41;87;0.555601
41;88;0.586343
41;89;0.617867
41;90;0.650125
41;91;0.683066
41;92;0.716634
41;93;0.75077
41;94;0.785411
41;95;0.820492
41;96;0.855943
41;97;0.891693
41;98;0.927669
41;99;0.963796
41;100;0
42;0;0
42;1;0.963856
42;2;0.927788
42;3;0.891871
42;4;0.856177
42;5;0.820781
42;6;0.785752
42;7;0.75116
42;8;0.717069
42;9;0.683542
42;10;0.650638
42;11;0.618413
42;12;0.586918
42;13;0.5562
42;14;0.526303
42;15;0.497263
42;16;0.469116
42;17;0.44189
42;18;0.41561
42;19;0.390296
42;20;0.365963
42;21;0.342622
42;22;0.320281
42;23;0.298943
42;24;0.278606
42;25;0.259267
42;26;0.240916
42;27;0.223545
42;28;0.207139
42;29;0.191683
42;30;0.177158
42;31;0.163545
42;32;0.150822
42;33;0.138966
42;34;0.127956
42;35;0.117766
42;36;0.108373
42;37;0.0997532
42;38;0.0918821
42;39;0.0847371
42;40;0.0782959
42;41;0.0725375
42;42;0.0674422
42;43;0.0629917
42;44;0.0591696
42;45;0.0559611
42;46;0.0533536
42;47;0.0513367
42;48;0.049902
42;49;0.0490436
42;50;0.0487578
42;51;0.0490436
42;52;0.049902
